央视,#genre#
CCTV1,http://cqshushu.us.kg:2086/ln.php?id=cctv1-1
CCTV1,http://cqshushu.us.kg:2086/ln.php?id=cctv1-2
CCTV2,http://cqshushu.us.kg:2086/ln.php?id=cctv2-1
CCTV2,http://cqshushu.us.kg:2086/ln.php?id=cctv2-2
CCTV3,http://cqshushu.us.kg:2086/ln.php?id=cctv3-1
CCTV3,http://cqshushu.us.kg:2086/ln.php?id=cctv3-2
CCTV4,http://cqshushu.us.kg:2086/ln.php?id=cctv4-1
CCTV4,http://cqshushu.us.kg:2086/ln.php?id=cctv4-2
CCTV5,http://cqshushu.us.kg:2086/ln.php?id=cctv5-1
CCTV5,http://cqshushu.us.kg:2086/ln.php?id=cctv5-2
CCTV5+,http://cqshushu.us.kg:2086/ln.php?id=cctv5p-1
CCTV5+,http://cqshushu.us.kg:2086/ln.php?id=cctv5p-2
CCTV6,http://cqshushu.us.kg:2086/ln.php?id=cctv6-1
CCTV6,http://cqshushu.us.kg:2086/ln.php?id=cctv6-2
CCTV7,http://cqshushu.us.kg:2086/ln.php?id=cctv7-1
CCTV7,http://cqshushu.us.kg:2086/ln.php?id=cctv7-2
CCTV8,http://cqshushu.us.kg:2086/ln.php?id=cctv8-1
CCTV8,http://cqshushu.us.kg:2086/ln.php?id=cctv8-2
CCTV9,http://cqshushu.us.kg:2086/ln.php?id=cctv9-1
CCTV9,http://cqshushu.us.kg:2086/ln.php?id=cctv9-2
CCTV10,http://cqshushu.us.kg:2086/ln.php?id=cctv10-1
CCTV10,http://cqshushu.us.kg:2086/ln.php?id=cctv10-2
CCTV11,http://cqshushu.us.kg:2086/ln.php?id=cctv11-1
CCTV11,http://cqshushu.us.kg:2086/ln.php?id=cctv11-2
CCTV12,http://cqshushu.us.kg:2086/ln.php?id=cctv12-1
CCTV12,http://cqshushu.us.kg:2086/ln.php?id=cctv12-2
CCTV13,http://cqshushu.us.kg:2086/ln.php?id=cctv13-1
CCTV13,http://cqshushu.us.kg:2086/ln.php?id=cctv13-2
CCTV14,http://cqshushu.us.kg:2086/ln.php?id=cctv14-1
CCTV14,http://cqshushu.us.kg:2086/ln.php?id=cctv14-2
CCTV15,http://cqshushu.us.kg:2086/ln.php?id=cctv15-1
CCTV15,http://cqshushu.us.kg:2086/ln.php?id=cctv15-2
CCTV16,http://cqshushu.us.kg:2086/ln.php?id=cctv16-1
CCTV16,http://cqshushu.us.kg:2086/ln.php?id=cctv16-2
CCTV17,http://cqshushu.us.kg:2086/ln.php?id=cctv17-1
CCTV17,http://cqshushu.us.kg:2086/ln.php?id=cctv17-2
CETV1,http://cqshushu.us.kg:2086/ln.php?id=cetv1-1
CETV1,http://cqshushu.us.kg:2086/ln.php?id=cetv1-2
CETV2,http://cqshushu.us.kg:2086/ln.php?id=cetv2-1
CETV4,http://cqshushu.us.kg:2086/ln.php?id=cetv4-1
CETV4,http://cqshushu.us.kg:2086/ln.php?id=cetv4-2

卫视,#genre#
重庆卫视,http://cqshushu.us.kg:2086/ln.php?id=chqsh-1
重庆卫视,http://cqshushu.us.kg:2086/ln.php?id=chqsh-2
江苏卫视,http://cqshushu.us.kg:2086/ln.php?id=jssh-1
江苏卫视,http://cqshushu.us.kg:2086/ln.php?id=jssh-2
浙江卫视,http://cqshushu.us.kg:2086/ln.php?id=zhjsh-1
浙江卫视,http://cqshushu.us.kg:2086/ln.php?id=zhjsh-2
东方卫视,http://cqshushu.us.kg:2086/ln.php?id=dfsh-1
东方卫视,http://cqshushu.us.kg:2086/ln.php?id=dfsh-2
深圳卫视,http://cqshushu.us.kg:2086/ln.php?id=shzhsh-1
深圳卫视,http://cqshushu.us.kg:2086/ln.php?id=shzhsh-2
北京卫视,http://cqshushu.us.kg:2086/ln.php?id=bjsh-1
北京卫视,http://cqshushu.us.kg:2086/ln.php?id=bjsh-2
山东卫视,http://cqshushu.us.kg:2086/ln.php?id=shdsh-1
山东卫视,http://cqshushu.us.kg:2086/ln.php?id=shdsh-2
